Date,Price,Open,High,Low,Vol.,Change %
7/30/2015,17423.5,"17,356.20","17,558.00","17,221.70",1.35M,0.39%
7/31/2015,17154.4,"17,625.30","17,759.80","17,154.40",2.05M,-1.54%
8/3/2015,16750.8,"17,019.90","17,019.90","16,347.10",4.67M,-2.35%
8/4/2015,15943.5,"16,750.80","16,818.00","15,876.20",3.95M,-4.82%
8/5/2015,16212.6,"16,010.80","16,347.10","16,010.80",2.22M,1.69%
8/6/2015,15741.7,"16,279.90","16,347.10","15,539.90",3.27M,-2.90%
8/7/2015,15741.7,"15,741.70","15,876.20","15,472.60",1.80M,0.00%
8/10/2015,16078,"15,741.70","16,078.00","15,674.40",975.96K,2.14%
8/11/2015,16481.7,"16,145.30","16,885.30","16,078.00",3.83M,2.51%
8/12/2015,16078,"16,279.90","16,414.40","16,010.80",2.29M,-2.45%
8/13/2015,15472.6,"16,078.00","16,078.00","15,472.60",3.41M,-3.77%
8/14/2015,15774.7,"15,563.40","16,056.40","15,422.60",1.52M,1.95%
8/17/2015,14788.8,"15,704.20","15,774.70","14,718.30",3.66M,-6.25%
8/18/2015,15493,"14,647.90","15,493.00","14,507.10",2.68M,4.76%
8/19/2015,15493,"14,859.20","15,845.10","14,859.20",1.64M,0.00%
8/20/2015,15070.4,"15,140.90","15,563.40","14,929.60",1.43M,-2.73%
8/21/2015,14929.6,"14,647.90","15,070.40","14,084.50",3.27M,-0.93%
8/24/2015,13943.7,"14,929.60","14,929.60","13,943.70",4.83M,-6.60%
8/25/2015,14366.2,"13,380.30","14,507.10","13,380.30",2.93M,3.03%
8/26/2015,15352.1,"14,366.20","15,352.10","14,366.20",2.34M,6.86%
8/27/2015,15915.5,"15,704.20","15,985.90","15,563.40",3.19M,3.67%
8/28/2015,16408.5,"15,915.50","16,408.50","15,845.10",3.13M,3.10%
8/31/2015,16338.1,"16,408.50","16,478.90","16,056.40",2.15M,-0.43%
9/1/2015,16619.7,"16,197.20","16,690.20","16,126.80",2.12M,1.72%
9/3/2015,16408.5,"16,619.70","16,619.70","16,126.80",2.05M,-1.27%
9/4/2015,16197.2,"16,197.20","16,549.30","16,197.20",1.15M,-1.29%
9/7/2015,16760.6,"16,619.70","17,112.70","16,478.90",2.76M,3.48%
9/8/2015,17887.3,"16,760.60","17,887.30","16,760.60",5.40M,6.72%
9/9/2015,18169,"18,662.00","18,662.00","18,098.60",3.76M,1.57%
9/10/2015,17887.3,"17,816.90","18,239.50","17,746.50",2.39M,-1.55%
9/11/2015,17605.7,"17,816.90","18,028.20","17,535.20",2.23M,-1.57%
9/14/2015,18802.8,"18,802.80","18,802.80","18,802.80",1.68M,6.80%
9/15/2015,20070.5,"20,070.50","20,070.50","19,577.50",11.45M,6.74%
9/16/2015,18732.4,"18,732.40","18,732.40","18,732.40",164.21K,-6.67%
9/17/2015,17464.8,"17,464.80","17,464.80","17,464.80",85.74K,-6.77%
9/18/2015,17253.5,"16,267.60","17,464.80","16,267.60",8.70M,-1.21%
9/21/2015,17464.8,"17,253.50","17,605.70","16,901.40",958.18K,1.22%
9/22/2015,17324,"17,464.80","17,535.20","17,183.10",1.12M,-0.81%
9/23/2015,17042.3,"16,971.90","17,112.70","16,760.60",2.93M,-1.63%
9/24/2015,16831,"17,112.70","17,253.50","16,831.00",1.48M,-1.24%
9/25/2015,16901.4,"16,831.00","17,042.30","16,760.60",958.61K,0.42%
9/28/2015,16549.3,"16,901.40","16,901.40","16,549.30",1.04M,-2.08%
9/29/2015,16549.3,"16,338.10","16,619.70","16,267.60",1.67M,0.00%
9/30/2015,16690.2,"16,549.30","16,831.00","16,549.30",755.10K,0.85%
10/1/2015,16549.3,"16,619.70","16,831.00","16,549.30",252.80K,-0.84%
10/2/2015,16338.1,"16,549.30","16,549.30","16,338.10",726.07K,-1.28%
10/5/2015,16619.7,"16,478.90","16,690.20","16,408.50",628.30K,1.72%
10/6/2015,17324,"16,901.40","17,394.40","16,901.40",2.25M,4.24%
10/7/2015,16901.4,"17,464.80","17,464.80","16,901.40",961.98K,-2.44%
10/8/2015,17042.3,"16,901.40","17,253.50","16,901.40",1.13M,0.83%
10/9/2015,17183.1,"17,253.50","17,535.20","17,042.30",2.27M,0.83%
10/12/2015,17253.5,"17,042.30","17,535.20","17,042.30",1.29M,0.41%
10/13/2015,17324,"17,253.50","17,464.80","17,183.10",985.53K,0.41%
10/14/2015,17183.1,"17,324.00","17,324.00","17,112.70",976.19K,-0.81%
10/15/2015,17183.1,"17,253.50","17,394.40","17,042.30",1.55M,0.00%
10/16/2015,17253.5,"17,183.10","17,394.40","17,112.70",1.33M,0.41%
10/19/2015,17253.5,"17,253.50","17,324.00","17,112.70",741.80K,0.00%
10/20/2015,16901.4,"17,183.10","17,253.50","16,901.40",1.25M,-2.04%
10/21/2015,16901.4,"16,901.40","17,112.70","16,760.60",942.23K,0.00%
10/22/2015,16971.9,"16,901.40","17,183.10","16,760.60",392.93K,0.42%
10/23/2015,17324,"17,253.50","17,394.40","17,112.70",1.35M,2.07%
10/26/2015,17112.7,"17,394.40","17,394.40","17,112.70",935.45K,-1.22%
10/27/2015,17183.1,"17,183.10","17,324.00","17,112.70",955.27K,0.41%
10/28/2015,16901.4,"17,112.70","17,253.50","16,901.40",733.50K,-1.64%
10/29/2015,17042.3,"17,042.30","17,112.70","16,901.40",917.87K,0.83%
10/30/2015,16971.9,"16,971.90","17,112.70","16,901.40",559.35K,-0.41%
11/2/2015,16971.9,"16,901.40","17,183.10","16,901.40",1.08M,0.00%
11/3/2015,16901.4,"16,971.90","16,971.90","16,760.60",863.08K,-0.42%
11/4/2015,16690.2,"16,901.40","17,042.30","16,690.20",950.43K,-1.25%
11/5/2015,16619.7,"16,619.70","16,760.60","16,549.30",727.39K,-0.42%
11/6/2015,16619.7,"16,619.70","16,901.40","16,478.90",880.98K,0.00%
11/9/2015,16690.2,"16,619.70","16,831.00","16,549.30",453.16K,0.42%
11/10/2015,16478.9,"16,690.20","16,690.20","16,408.50",811.12K,-1.27%
11/11/2015,16267.6,"16,478.90","16,549.30","16,267.60",358.80K,-1.28%
11/12/2015,16408.5,"16,267.60","16,478.90","16,126.80",908.46K,0.87%
11/13/2015,16690.2,"16,408.50","16,690.20","16,197.20",726.27K,1.72%
11/16/2015,16549.3,"16,619.70","16,690.20","16,408.50",257.45K,-0.84%
11/17/2015,16478.9,"16,619.70","16,619.70","16,408.50",613.47K,-0.43%
11/18/2015,16478.9,"16,478.90","16,549.30","16,408.50",473.54K,0.00%
11/19/2015,16478.9,"16,549.30","16,619.70","16,408.50",279.49K,0.00%
11/20/2015,16549.3,"16,478.90","16,549.30","16,338.10",1.00M,0.43%
11/23/2015,16338.1,"16,408.50","16,549.30","16,338.10",607.52K,-1.28%
11/24/2015,16126.8,"16,267.60","16,338.10","16,056.40",720.89K,-1.29%
11/25/2015,15915.5,"15,985.90","16,197.20","15,774.70",565.59K,-1.31%
11/26/2015,15211.3,"15,070.40","15,493.00","15,070.40",3.10M,-4.42%
11/27/2015,15000,"15,281.70","15,281.70","14,929.60",1.30M,-1.39%
11/30/2015,14366.2,"14,788.80","14,788.80","14,154.90",1.57M,-4.23%
12/1/2015,14577.5,"14,295.80","14,647.90","14,225.40",1.00M,1.47%
12/2/2015,14929.6,"14,647.90","15,281.70","14,647.90",1.69M,2.42%
12/3/2015,15000,"15,070.40","15,070.40","14,929.60",1.14M,0.47%
12/4/2015,14647.9,"14,859.20","14,929.60","14,647.90",730.04K,-2.35%
12/7/2015,14436.6,"14,436.60","14,647.90","14,366.20",773.64K,-1.44%
12/8/2015,14788.8,"14,295.80","14,788.80","14,225.40",1.08M,2.44%
12/9/2015,14507.1,"14,929.60","14,929.60","14,507.10",398.97K,-1.90%
12/10/2015,14295.8,"14,295.80","14,507.10","14,225.40",862.17K,-1.46%
12/11/2015,14154.9,"14,225.40","14,366.20","14,154.90",1.18M,-0.99%
12/14/2015,14084.5,"14,084.50","14,366.20","14,014.10",603.19K,-0.50%
12/15/2015,14084.5,"14,084.50","14,295.80","13,943.70",2.15M,0.00%
12/16/2015,14507.1,"14,084.50","14,647.90","14,084.50",8.12M,3.00%
12/17/2015,15140.9,"15,352.10","15,352.10","14,929.60",2.47M,4.37%
12/18/2015,15000,"14,859.20","15,140.90","14,859.20",1.63M,-0.93%
12/21/2015,14577.5,"14,718.30","14,788.80","14,507.10",2.88M,-2.82%
12/22/2015,14718.3,"14,577.50","15,000.00","14,507.10",1.81M,0.97%
12/23/2015,14577.5,"14,718.30","14,929.60","14,577.50",831.24K,-0.96%
12/24/2015,14436.6,"14,718.30","14,718.30","14,436.60",786.96K,-0.97%
12/25/2015,14366.2,"14,436.60","14,647.90","14,366.20",1.48M,-0.49%
12/28/2015,14225.4,"14,366.20","14,436.60","14,084.50",1.97M,-0.98%
12/29/2015,14577.5,"14,295.80","14,577.50","14,154.90",1.23M,2.48%
12/30/2015,14647.9,"14,577.50","14,859.20","14,577.50",1.56M,0.48%
12/31/2015,14507.1,"14,577.50","14,718.30","14,436.60",1.26M,-0.96%
1/4/2016,14225.4,"14,647.90","14,647.90","14,225.40",1.28M,-1.94%
1/5/2016,14154.9,"14,225.40","14,366.20","14,084.50",1.39M,-0.50%
1/6/2016,14225.4,"14,084.50","14,295.80","14,084.50",1.13M,0.50%
1/7/2016,13591.6,"14,154.90","14,225.40","13,380.30",3.25M,-4.46%
1/8/2016,13239.5,"13,591.60","13,591.60","12,887.30",1.53M,-2.59%
1/11/2016,13380.3,"13,380.30","13,591.60","13,309.90",1.14M,1.06%
1/12/2016,13591.6,"13,380.30","13,591.60","13,380.30",774.28K,1.58%
1/13/2016,13380.3,"13,662.00","13,732.40","13,309.90",664.74K,-1.55%
1/14/2016,13028.2,"13,239.50","13,309.90","12,957.80",1.40M,-2.63%
1/15/2016,12535.2,"13,028.20","13,239.50","12,535.20",1.68M,-3.78%
1/18/2016,11690.2,"12,253.50","12,253.50","11,690.20",4.61M,-6.74%
1/19/2016,12042.3,"11,690.20","12,112.70","11,690.20",2.02M,3.01%
1/20/2016,11901.4,"12,042.30","12,042.30","11,831.00",956.00K,-1.17%
1/21/2016,11126.8,"11,831.00","11,901.40","11,126.80",3.40M,-6.51%
1/22/2016,10563.4,"11,126.80","11,197.20","10,352.10",6.76M,-5.06%
1/25/2016,11267.6,"10,985.90","11,267.60","10,915.50",2.47M,6.67%
1/26/2016,11619.7,"11,478.90","11,831.00","10,915.50",3.37M,3.12%
1/27/2016,12112.7,"11,619.70","12,183.10","11,549.30",2.91M,4.24%
1/28/2016,11619.7,"12,324.00","12,324.00","11,619.70",2.33M,-4.07%
1/29/2016,11831,"11,619.70","11,901.40","11,549.30",2.22M,1.82%
2/1/2016,11478.9,"11,619.70","11,901.40","11,478.90",2.05M,-2.98%
2/2/2016,11408.5,"11,478.90","11,831.00","11,267.60",1.04M,-0.61%
2/3/2016,11549.3,"11,338.00","11,549.30","11,267.60",903.90K,1.23%
2/4/2016,11408.5,"11,619.70","11,690.20","11,408.50",1.38M,-1.22%
2/5/2016,11549.3,"11,408.50","11,549.30","11,338.00",617.22K,1.23%
2/15/2016,11549.3,"11,478.90","11,619.70","11,338.00",569.60K,0.00%
2/16/2016,11478.9,"11,619.70","11,619.70","11,408.50",982.57K,-0.61%
2/17/2016,11267.6,"11,478.90","11,478.90","11,267.60",1.90M,-1.84%
2/18/2016,11338,"11,408.50","11,549.30","11,338.00",1.61M,0.62%
2/19/2016,11619.7,"11,408.50","11,760.60","11,338.00",2.07M,2.48%
2/22/2016,12112.7,"11,760.60","12,112.70","11,690.20",2.83M,4.24%
2/23/2016,11971.8,"12,183.10","12,253.50","11,901.40",2.35M,-1.16%
2/24/2016,12746.5,"11,901.40","12,746.50","11,831.00",7.27M,6.47%
2/25/2016,12887.3,"13,098.60","13,380.30","12,746.50",4.11M,1.10%
2/26/2016,12957.8,"13,028.20","13,169.00","12,816.90",2.28M,0.55%
2/29/2016,12464.8,"12,816.90","12,887.30","12,464.80",3.12M,-3.80%
3/1/2016,12464.8,"12,464.80","12,746.50","12,464.80",2.35M,0.00%
3/2/2016,12887.3,"12,676.10","12,887.30","12,605.70",2.28M,3.39%
3/3/2016,12816.9,"12,887.30","12,957.80","12,676.10",1.60M,-0.55%
3/4/2016,12746.5,"12,816.90","12,887.30","12,746.50",1.48M,-0.55%
3/7/2016,12605.7,"12,816.90","12,816.90","12,605.70",2.16M,-1.10%
3/8/2016,12535.2,"12,605.70","12,676.10","12,464.80",1.87M,-0.56%
3/9/2016,12253.5,"12,535.20","12,605.70","12,183.10",1.56M,-2.25%
3/10/2016,12464.8,"12,394.40","12,464.80","12,253.50",1.20M,1.72%
3/11/2016,12464.8,"12,605.70","12,676.10","12,464.80",1.63M,0.00%
3/14/2016,12464.8,"12,535.20","12,605.70","12,394.40",1.22M,0.00%
3/15/2016,12324,"12,464.80","12,464.80","12,253.50",1.52M,-1.13%
3/16/2016,12464.8,"12,324.00","12,535.20","12,253.50",1.76M,1.14%
3/17/2016,12464.8,"12,535.20","12,605.70","12,464.80",1.22M,0.00%
3/18/2016,12394.4,"12,464.80","12,464.80","12,183.10",1.20M,-0.56%
3/21/2016,12394.4,"12,464.80","12,605.70","12,394.40",1.84M,0.00%
3/22/2016,12183.1,"12,394.40","12,394.40","12,183.10",1.65M,-1.70%
3/23/2016,12394.4,"12,183.10","12,394.40","12,183.10",1.25M,1.73%
3/24/2016,12112.7,"12,324.00","12,324.00","12,112.70",1.19M,-2.27%
3/25/2016,12183.1,"12,112.70","12,183.10","11,901.40",1.85M,0.58%
3/28/2016,12112.7,"12,253.50","12,253.50","12,042.30",729.87K,-0.58%
3/29/2016,11901.4,"11,971.80","12,112.70","11,901.40",877.67K,-1.74%
3/30/2016,11901.4,"11,901.40","11,971.80","11,760.60",1.04M,0.00%
3/31/2016,11760.6,"12,042.30","12,112.70","11,760.60",967.71K,-1.18%
4/1/2016,11690.2,"11,831.00","11,971.80","11,690.20",1.49M,-0.60%
4/4/2016,11619.7,"11,690.20","11,971.80","11,619.70",962.12K,-0.60%
4/5/2016,11690.2,"11,619.70","11,760.60","11,619.70",550.08K,0.61%
4/6/2016,11901.4,"11,690.20","11,901.40","11,690.20",1.51M,1.81%
4/7/2016,11901.4,"11,971.80","11,971.80","11,831.00",569.73K,0.00%
4/8/2016,11831,"11,901.40","11,901.40","11,831.00",326.79K,-0.59%
4/11/2016,11760.6,"11,831.00","11,901.40","11,619.70",1.65M,-0.60%
4/12/2016,11408.5,"11,619.70","11,690.20","11,338.00",1.93M,-2.99%
4/13/2016,11126.8,"11,267.60","11,338.00","10,915.50",2.62M,-2.47%
4/14/2016,11197.2,"11,126.80","11,478.90","11,056.40",2.07M,0.63%
4/15/2016,11267.6,"11,408.50","11,408.50","11,197.20",882.10K,0.63%
4/19/2016,10985.9,"11,197.20","11,197.20","10,985.90",1.38M,-2.50%
4/20/2016,11056.4,"11,056.40","11,197.20","10,985.90",1.34M,0.64%
4/21/2016,11197.2,"11,126.80","11,197.20","10,985.90",1.07M,1.27%
4/22/2016,11971.8,"11,126.80","11,971.80","11,056.40",3.54M,6.92%
4/25/2016,12324,"12,324.00","12,676.10","12,324.00",4.97M,2.94%
4/26/2016,12183.1,"12,324.00","12,324.00","12,042.30",1.20M,-1.14%
4/27/2016,11971.8,"12,253.50","12,253.50","11,831.00",1.54M,-1.73%
4/28/2016,11619.7,"11,971.80","12,042.30","11,619.70",1.09M,-2.94%
4/29/2016,12324,"11,619.70","12,324.00","11,619.70",3.82M,6.06%
5/4/2016,12183.1,"12,183.10","12,464.80","11,971.80",1.79M,-1.14%
5/5/2016,12464.8,"12,112.70","12,676.10","12,112.70",3.82M,2.31%
5/6/2016,12746.5,"12,464.80","12,957.80","12,464.80",5.49M,2.26%
5/9/2016,12535.2,"12,816.90","12,957.80","12,464.80",2.66M,-1.66%
5/10/2016,12887.3,"12,464.80","13,028.20","12,324.00",4.67M,2.81%
5/11/2016,13098.6,"13,028.20","13,169.00","12,957.80",3.93M,1.64%
5/12/2016,13169,"13,169.00","13,169.00","12,957.80",2.70M,0.54%
5/13/2016,13169,"13,098.60","13,309.90","13,028.20",3.90M,0.00%
5/16/2016,13098.6,"13,098.60","13,239.50","13,028.20",1.98M,-0.53%
5/17/2016,13380.3,"13,239.50","13,521.10","13,169.00",4.04M,2.15%
5/18/2016,13380.3,"13,380.30","13,591.60","13,309.90",2.50M,0.00%
5/19/2016,13098.6,"13,309.90","13,380.30","13,098.60",1.22M,-2.11%
5/20/2016,12887.3,"13,098.60","13,239.50","12,816.90",2.49M,-1.61%
5/23/2016,12605.7,"12,887.30","12,957.80","12,605.70",1.92M,-2.19%
5/24/2016,12605.7,"12,605.70","12,746.50","12,464.80",2.07M,0.00%
5/25/2016,12605.7,"12,676.10","12,816.90","12,605.70",1.18M,0.00%
5/26/2016,12324,"12,535.20","12,605.70","12,253.50",2.02M,-2.23%
5/27/2016,12535.2,"12,324.00","12,535.20","12,183.10",1.84M,1.71%
5/30/2016,12746.5,"12,535.20","12,816.90","12,464.80",831.75K,1.69%
5/31/2016,12816.9,"12,816.90","12,957.80","12,746.50",2.28M,0.55%
6/1/2016,12887.3,"12,676.10","12,957.80","12,676.10",1.30M,0.55%
6/2/2016,13028.2,"12,887.30","13,028.20","12,816.90",1.05M,1.09%
6/3/2016,12887.3,"13,028.20","13,098.60","12,887.30",1.40M,-1.08%
6/6/2016,12816.9,"12,887.30","12,887.30","12,676.10",1.36M,-0.55%
6/7/2016,12746.5,"12,887.30","12,887.30","12,676.10",1.45M,-0.55%
6/8/2016,12887.3,"12,676.10","13,028.20","12,676.10",2.14M,1.10%
6/9/2016,13239.5,"12,887.30","13,309.90","12,816.90",3.70M,2.73%
6/10/2016,13098.6,"13,169.00","13,380.30","13,098.60",4.95M,-1.06%
6/13/2016,12887.3,"13,028.20","13,098.60","12,816.90",1.12M,-1.61%
6/14/2016,12746.5,"12,746.50","12,887.30","12,676.10",1.40M,-1.09%
6/15/2016,12746.5,"12,676.10","12,887.30","12,676.10",1.09M,0.00%
6/16/2016,12676.1,"12,816.90","12,887.30","12,676.10",1.03M,-0.55%
6/17/2016,12676.1,"12,676.10","12,746.50","12,464.80",1.21M,0.00%
6/20/2016,12676.1,"12,605.70","12,676.10","12,535.20",749.56K,0.00%
6/21/2016,12676.1,"12,816.90","12,816.90","12,605.70",724.20K,0.00%
6/22/2016,12605.7,"12,676.10","12,676.10","12,535.20",466.97K,-0.56%
6/23/2016,12676.1,"12,605.70","12,746.50","12,535.20",961.51K,0.56%
6/24/2016,12464.8,"12,605.70","12,605.70","11,901.40",2.44M,-1.67%
6/27/2016,12324,"12,183.10","12,324.00","12,042.30",1.01M,-1.13%
6/28/2016,12324,"12,324.00","12,324.00","12,112.70",442.36K,0.00%
6/29/2016,12394.4,"12,324.00","12,535.20","12,253.50",1.36M,0.57%
6/30/2016,12324,"12,394.40","12,464.80","12,253.50",804.39K,-0.57%
7/1/2016,12253.5,"12,253.50","12,394.40","12,183.10",991.68K,-0.57%
7/4/2016,12324,"12,253.50","12,324.00","12,042.30",1.96M,0.58%
7/5/2016,12676.1,"12,324.00","12,816.90","12,253.50",2.60M,2.86%
7/6/2016,12605.7,"12,535.20","12,605.70","12,464.80",752.41K,-0.56%
7/7/2016,12605.7,"12,535.20","12,605.70","12,464.80",757.25K,0.00%
7/8/2016,12535.2,"12,605.70","12,605.70","12,183.10",1.59M,-0.56%
7/11/2016,12535.2,"12,535.20","12,746.50","12,324.00",2.53M,0.00%
7/12/2016,12535.2,"12,605.70","12,605.70","12,394.40",864.85K,0.00%
7/13/2016,13028.2,"12,535.20","13,169.00","12,535.20",5.44M,3.93%
7/14/2016,13098.6,"13,098.60","13,450.70","13,098.60",5.43M,0.54%
7/15/2016,13028.2,"13,028.20","13,098.60","12,887.30",1.41M,-0.54%
7/18/2016,13098.6,"12,887.30","13,169.00","12,746.50",2.62M,0.54%
7/19/2016,12676.1,"13,098.60","13,098.60","12,535.20",3.47M,-3.23%
7/20/2016,12464.8,"12,676.10","12,746.50","12,464.80",1.71M,-1.67%
7/21/2016,12464.8,"12,464.80","12,605.70","12,394.40",2.14M,0.00%
7/22/2016,12464.8,"12,394.40","12,464.80","12,183.10",2.53M,0.00%
7/25/2016,12394.4,"12,464.80","12,535.20","12,324.00",731.05K,-0.56%
7/26/2016,12324,"12,394.40","12,464.80","12,253.50",1.08M,-0.57%
7/27/2016,12464.8,"12,253.50","12,535.20","12,253.50",1.37M,1.14%
7/28/2016,12394.4,"12,394.40","12,535.20","12,324.00",630.85K,-0.56%
7/29/2016,12394.4,"12,324.00","12,394.40","12,253.50",1.01M,0.00%
8/1/2016,12394.4,"12,535.20","12,535.20","12,253.50",890.31K,0.00%
8/2/2016,12042.3,"12,324.00","12,324.00","11,971.80",1.47M,-2.84%
8/3/2016,12042.3,"12,112.70","12,112.70","11,831.00",1.66M,0.00%
8/4/2016,11901.4,"12,042.30","12,112.70","11,901.40",1.42M,-1.17%
8/5/2016,11760.6,"11,760.60","11,831.00","11,478.90",2.13M,-1.18%
8/8/2016,11690.2,"11,619.70","11,690.20","11,408.50",1.95M,-0.60%
8/9/2016,11619.7,"11,690.20","11,760.60","11,549.30",653.88K,-0.60%
8/10/2016,11901.4,"11,478.90","11,901.40","11,478.90",1.44M,2.42%
8/11/2016,12183.1,"11,901.40","12,183.10","11,760.60",1.55M,2.37%
8/12/2016,12042.3,"12,042.30","12,183.10","11,831.00",546.85K,-1.16%
8/15/2016,12042.3,"11,901.40","12,042.30","11,831.00",795.91K,0.00%
8/16/2016,11901.4,"12,042.30","12,042.30","11,831.00",1.04M,-1.17%
8/17/2016,11901.4,"11,901.40","11,971.80","11,760.60",358.70K,0.00%
8/18/2016,11760.6,"11,831.00","11,831.00","11,619.70",1.69M,-1.18%
8/19/2016,11690.2,"11,760.60","11,760.60","11,478.90",2.55M,-0.60%
8/22/2016,11619.7,"11,549.30","11,690.20","11,549.30",1.58M,-0.60%
8/23/2016,11619.7,"11,549.30","11,619.70","11,478.90",1.14M,0.00%
8/24/2016,11478.9,"11,619.70","11,619.70","11,408.50",2.03M,-1.21%
8/25/2016,11478.9,"11,478.90","11,549.30","11,338.00",884.41K,0.00%
8/26/2016,11549.3,"11,549.30","11,760.60","11,478.90",1.63M,0.61%
8/29/2016,11619.7,"11,619.70","11,690.20","11,549.30",1.37M,0.61%
8/30/2016,11619.7,"11,549.30","11,619.70","11,478.90",586.35K,0.00%
8/31/2016,11549.3,"11,549.30","11,619.70","11,478.90",924.31K,-0.61%
9/1/2016,11549.3,"11,549.30","11,549.30","11,338.00",1.13M,0.00%
9/5/2016,11549.3,"11,478.90","11,549.30","11,197.20",1.64M,0.00%
9/6/2016,11338,"11,338.00","11,478.90","11,338.00",1.04M,-1.83%
9/7/2016,11338,"11,338.00","11,408.50","11,197.20",1.67M,0.00%
9/8/2016,11478.9,"11,478.90","11,478.90","11,267.60",681.22K,1.24%
9/9/2016,11478.9,"11,408.50","11,478.90","11,408.50",563.31K,0.00%
9/12/2016,11478.9,"11,549.30","11,584.50","11,338.00",1.03M,0.00%
9/13/2016,11408.5,"11,408.50","11,478.90","11,338.00",600.53K,-0.61%
9/14/2016,11197.2,"11,267.60","11,338.00","11,197.20",820.46K,-1.85%
9/15/2016,11197.2,"11,197.20","11,267.60","11,091.60",1.15M,0.00%
9/16/2016,11162,"11,197.20","11,197.20","10,985.90",954.17K,-0.31%
9/19/2016,11126.8,"11,197.20","11,232.40","11,091.60",462.59K,-0.32%
9/20/2016,11267.6,"11,091.60","11,267.60","10,950.70",1.24M,1.27%
9/21/2016,11338,"11,126.80","11,478.90","11,126.80",1.21M,0.62%
9/22/2016,11302.8,"11,338.00","11,478.90","11,267.60",632.33K,-0.31%
9/23/2016,11302.8,"11,302.80","11,302.80","11,162.00",947.48K,0.00%
9/26/2016,11232.4,"11,302.80","11,302.80","11,126.80",975.59K,-0.62%
9/27/2016,11831,"11,126.80","11,831.00","11,126.80",5.66M,5.33%
9/28/2016,12218.3,"11,831.00","12,218.30","11,760.60",4.51M,3.27%
9/29/2016,11971.8,"12,183.10","12,183.10","11,795.80",1.60M,-2.02%
9/30/2016,11971.8,"11,760.60","12,042.30","11,725.40",2.10M,0.00%
10/3/2016,11971.8,"11,971.80","12,042.30","11,795.80",2.11M,0.00%
10/4/2016,12042.3,"11,901.40","12,218.30","11,866.20",2.12M,0.59%
10/5/2016,12183.1,"12,042.30","12,288.70","11,971.80",2.01M,1.17%
10/6/2016,12183.1,"12,147.90","12,218.30","12,007.10",3.12M,0.00%
10/7/2016,11971.8,"12,112.70","12,183.10","11,936.60",1.14M,-1.73%
10/10/2016,11795.8,"11,936.60","12,042.30","11,760.60",979.59K,-1.47%
10/11/2016,11831,"11,795.80","11,831.00","11,549.30",2.48M,0.30%
10/12/2016,11831,"11,831.00","11,901.40","11,760.60",531.05K,0.00%
10/13/2016,11831,"11,795.80","11,831.00","11,760.60",530.64K,0.00%
10/14/2016,11971.8,"11,760.60","12,042.30","11,725.40",2.96M,1.19%
10/17/2016,12042.3,"11,901.40","12,077.50","11,901.40",1.13M,0.59%
10/18/2016,11971.8,"12,042.30","12,042.30","11,795.80",315.85K,-0.59%
10/19/2016,12464.8,"11,866.20","12,464.80","11,866.20",7.49M,4.12%
10/20/2016,12394.4,"12,535.20","12,535.20","12,324.00",2.87M,-0.56%
10/21/2016,12394.4,"12,253.50","12,464.80","12,253.50",1.17M,0.00%
10/24/2016,12429.6,"12,535.20","12,605.70","12,394.40",4.35M,0.28%
10/25/2016,12288.7,"12,429.60","12,429.60","12,112.70",2.81M,-1.13%
10/26/2016,12147.9,"12,183.10","12,324.00","11,971.80",1.55M,-1.15%
10/27/2016,11760.6,"12,042.30","12,077.50","11,760.60",2.90M,-3.19%
10/28/2016,12042.3,"11,831.00","12,112.70","11,795.80",2.42M,2.40%
10/31/2016,11760.6,"12,042.30","12,112.70","11,760.60",1.37M,-2.34%
11/1/2016,11971.8,"11,760.60","11,971.80","11,725.40",1.77M,1.80%
11/2/2016,11866.2,"11,971.80","11,971.80","11,760.60",1.79M,-0.88%
11/3/2016,11940.4,"12,014.50","12,014.50","11,755.00",2.41M,0.63%
11/4/2016,12014.5,"11,792.00","12,014.50","11,717.90",2.00M,0.62%
11/7/2016,11717.9,"11,829.10","12,014.50","11,717.90",1.62M,-2.47%
11/8/2016,11680.8,"11,717.90","11,866.20","11,680.80",818.69K,-0.32%
11/9/2016,11717.9,"11,717.90","11,717.90","10,976.20",1.82M,0.32%
11/10/2016,11717.9,"11,792.00","11,792.00","11,643.70",1.32M,0.00%
11/11/2016,11643.7,"11,643.70","11,755.00","11,532.50",919.20K,-0.63%
11/14/2016,11384.1,"11,680.80","11,680.80","11,347.10",1.41M,-2.23%
11/15/2016,11384.1,"11,384.10","11,495.40","11,347.10",1.19M,0.00%
11/16/2016,11458.3,"11,384.10","11,495.40","11,384.10",696.98K,0.65%
11/17/2016,11347.1,"11,458.30","11,458.30","11,347.10",856.22K,-0.97%
11/18/2016,11347.1,"11,384.10","11,384.10","11,272.90",1.05M,0.00%
11/21/2016,11495.4,"11,421.20","11,643.70","11,421.20",2.52M,1.31%
11/22/2016,11940.4,"11,495.40","11,940.40","11,495.40",2.40M,3.87%
11/23/2016,11940.4,"12,014.50","12,125.80","11,940.40",4.05M,0.00%
11/24/2016,11866.2,"11,940.40","11,940.40","11,643.70",776.03K,-0.62%
11/25/2016,11792,"11,866.20","11,866.20","11,643.70",1.06M,-0.63%
11/28/2016,11643.7,"11,717.90","11,717.90","11,532.50",2.29M,-1.26%
11/29/2016,11272.9,"11,643.70","11,680.80","11,272.90",2.09M,-3.18%
